,id,name,slug,tagline,shortenedUrl,commentsCount,createdAt,featuredAt,updatedAt,pricingType,description,url,topic_id,topic_name,topic_slug,redirectToProduct_id,redirectToProduct_slug,disabledWhenScheduled,votesCount,productState,thumbnailImageUuid,age,age_rank,traction,traction_rank,X,Y
49,432826,gptengineer.app,gptengineer-app,Rapid prototyping of web apps using English,/r/p/432826,221,2024-01-04 00:01:00-08:00,2024-01-04T00:01:00-08:00,2024-09-22T08:08:17-07:00,free,"Our goal: Enable anyone to build and deploy custom web–apps ❤<br><br>

• Specify what you want<br>
• Get a deployed web application<br>
• Iterate in plain english<br><br>",https://www.producthunt.com/posts/gptengineer-app,44.0,Design Tools,design-tools,566141.0,gptengineer-app,True,1174,default,aabf6483-f378-49ea-bd43-f5936365c8d0.png,262,66.0,1395,98.0,7.1969385,-0.56829053
50,431659,CompressX,compressx,"Significant file size reduction, similar video quality",/r/p/431659,199,2024-01-04 00:55:29-08:00,2024-01-04T00:55:29-08:00,2024-09-22T08:08:24-07:00,payment_required,Stop uploading your video to online website for compressing. CompressX helps you compress your video with up to 90% file size reduction without significant loss of quality while working totally offline.,https://www.producthunt.com/posts/compressx,46.0,Productivity,productivity,565332.0,compressx,True,747,default,b4c48188-ee68-410d-96b0-da6db37a0666.png,262,66.0,946,95.5,5.50264,1.4497898
51,431724,Free AI Video Generator by Collov,free-ai-video-generator-by-collov,Transform your ideas into mesmerising videos effortlessly,/r/p/431724,76,2024-01-04 01:23:49-08:00,2024-01-04T01:23:49-08:00,2024-09-22T16:01:51-07:00,free,"AI-video generator from Collov AI turns texts and images into mesmerizing videos, effortlessly weaving your ideas into captivating visual stories.",https://www.producthunt.com/posts/free-ai-video-generator-by-collov,44.0,Design Tools,design-tools,565393.0,ai-video-generator-by-collov,True,313,default,0903cf3d-4413-4fcf-a62e-e3276f328502.jpeg,262,66.0,389,78.5,5.6232333,1.0126002
52,432601,McAnswers AI,mcanswers-ai,Simplify your coding journey,/r/p/432601,37,2024-01-04 01:11:48-08:00,2024-01-04T01:11:48-08:00,2024-09-22T16:02:05-07:00,free_options,"An AI tool specifically designed for developers!
- Refined responses 
- Complete and detailed prompt library 
- Library of synthesizing errors 
- The system recommends related topics and videos for a deeper understanding",https://www.producthunt.com/posts/mcanswers-ai,267.0,Developer Tools,developer-tools,566011.0,mcanswers-ai,True,200,default,079c8c4d-1cd0-4551-8112-d26e530b5ba3.png,262,66.0,237,66.0,7.7041273,-0.3424348
53,432716,Data Dead Drop,data-dead-drop,"Simple file sharing, secure, self-destructing",/r/p/432716,32,2024-01-04 00:51:53-08:00,2024-01-04T00:51:53-08:00,2024-09-22T16:02:11-07:00,free,"Data Dead Drop provides effortless, secure file sharing. Data self-destroys after access. No browser required - just use your favorite command line client.",https://www.producthunt.com/posts/data-dead-drop,46.0,Productivity,productivity,566066.0,data-dead-drop,True,181,default,8d4770cd-2553-451a-95a1-0364d08f0524.png,262,66.0,213,63.0,8.324692,0.26742098
54,432705,Progressively,progressively-2,Build the feature that matters to your audience,/r/p/432705,25,2024-01-04 00:54:12-08:00,2024-01-04T00:54:12-08:00,2024-09-22T16:02:25-07:00,free,"Progressively makes it possible to build your features iteratively and to understand how your audience behaves when being exposed to them. Take decision based on data and not guts feelings. We do that anonymously, with open source, and it's self-hosted.",https://www.producthunt.com/posts/progressively-2,46.0,Productivity,productivity,521535.0,progressively,True,131,default,a7d54110-0be8-4c02-89b7-c04b8496270d.png,262,66.0,156,55.00000000000001,7.460526,-1.2174635
55,432582,OpenTaskAI,opentaskai,A marketplace that connects AI freelancers and business need,/r/p/432582,22,2024-01-04 01:27:00-08:00,2024-01-04T01:27:00-08:00,2024-09-22T16:02:31-07:00,free,"OpenTaskAI is a global marketplace linking AI freelancers with business needs. We offer AI professionals a platform to meet business demands, partner with universities for AI education, and provide tools for skill enhancement.",https://www.producthunt.com/posts/opentaskai,72.0,Freelance,freelance,565997.0,opentaskai,True,120,default,b8a48bf8-8f8c-435a-b5a9-c8503f23c395.jpeg,262,66.0,142,49.5,8.5799,1.644569
56,431823,MyLikes,mylikes,All about sharing recommendations,/r/p/431823,48,2024-01-04 00:52:48-08:00,2024-01-04T00:52:48-08:00,2024-09-22T16:02:41-07:00,free,A platform designed specifically for recommendations sharing.,https://www.producthunt.com/posts/mylikes,104.0,Social Media,social-media,565434.0,mylikes,True,102,default,76d0bd98-370e-4377-b81b-22a4d5707246.png,262,66.0,150,51.5,7.143371,1.8848414
57,432848,aoyo.ai,aoyo-ai,The new AI search,/r/p/432848,18,2024-01-04 02:01:00-08:00,2024-01-04T02:01:00-08:00,2024-09-22T16:02:31-07:00,free,"This is an AI search product designed for everyone.
Based on the latest RAG technology, it allows you to search foreign language content on the internet in your native language, and the AI will summarize and respond in your native language.",https://www.producthunt.com/posts/aoyo-ai,268.0,Artificial Intelligence,artificial-intelligence,566157.0,aoyo-ai,True,116,default,8846c785-0d9c-4a72-b751-ddc67d49dbe8.png,262,66.0,134,47.5,8.374699,1.4542385
58,432758,Hubble Tailwind CSS,hubble-tailwind-css,A modern design blocks build with NextJS & Tailwind CSS,/r/p/432758,31,2024-01-04 01:35:48-08:00,2024-01-04T01:35:48-08:00,2024-09-22T16:02:44-07:00,payment_required,Create Landing Pages in minutes with the most innovative and alternative Design Blocks build with NextJS and Tailwind CSS.,https://www.producthunt.com/posts/hubble-tailwind-css,237.0,SaaS,saas,541462.0,hubble-saas-landing-page-ui-kit,True,91,default,63431a32-5e63-49d2-861b-64abbc540052.png,262,66.0,122,43.0,6.895216,-0.50757796
59,432689,WebPower,webpower,"Build better, faster and more reliable WordPress websites",/r/p/432689,34,2024-01-04 01:10:27-08:00,2024-01-04T01:10:27-08:00,2024-09-22T16:02:57-07:00,payment_required,"Sign up to WebPower to receive better and more reliable hosting, a free domain, website templates, courses and 24/7 expert support that will help you build online!

Launch and scale your WordPress website in the fastest, easiest and most economical way.",https://www.producthunt.com/posts/webpower,242.0,WordPress,wordpress,566047.0,webpower,True,73,default,21cc1f45-7c7d-4983-8ebb-8bbef873c9eb.png,262,66.0,107,34.5,7.0083427,-0.94843507
60,432733,authentiGPT,authentigpt,"Verify and certify contents generated by human, AI or both",/r/p/432733,14,2024-01-04 01:28:37-08:00,2024-01-04T01:28:37-08:00,2024-09-22T16:02:59-07:00,free_options,"AuthentiGPT: Simple, reliable way to verify or certify human authorship in texts. Reduces false positives, ensuring genuine, human-crafted content for publishers, educators, and students. 📖✍️🔎",https://www.producthunt.com/posts/authentigpt,46.0,Productivity,productivity,566082.0,authentigpt,True,70,default,11eee3d2-eba4-4e4a-9f7c-2728638dc0e7.png,262,66.0,84,26.0,8.289833,0.6822849
61,432560,Habit Harbor,habit-harbor,Say goodbye to distractions and hello to focused action,/r/p/432560,7,2024-01-04 10:23:32-08:00,2024-01-04T10:23:32-08:00,2024-09-22T16:03:12-07:00,free_options,"Supercharge your habits with our Atomic-inspired webapp! Seamlessly manage tasks, boost productivity with a Pomodoro clock, and track daily habits like water intake, exercise, and more. Elevate your routine effortlessly. 🚀",https://www.producthunt.com/posts/habit-harbor,46.0,Productivity,productivity,565981.0,habit-harbor,True,48,default,bf1b37e9-110b-43e6-977c-0c4ed4a45a2b.gif,262,66.0,55,13.0,8.305008,4.3658037
62,431257,Qlient,qlient,"Empower your calls with AI - smart, responsive & always on",/r/p/431257,18,2024-01-04 01:24:30-08:00,2024-01-04T01:24:30-08:00,2024-09-22T16:03:07-07:00,payment_required,"Qlient is an AI voice assistant for businesses, enhancing client calls with intelligent, 24/7 automated conversations. It schedules appointments, addresses questions, and provides concise call summaries, all while ensuring a natural conversation flow",https://www.producthunt.com/posts/qlient,237.0,SaaS,saas,565037.0,qlient,True,57,default,e04656b7-295b-451a-bdb1-ebe6e12d7e66.png,262,66.0,75,20.0,8.307688,2.2204216
63,432625,Tahche Mobile App,tahche-mobile-app,Easily build and manage offshore teams,/r/p/432625,7,2024-01-04 00:51:11-08:00,2024-01-04T00:51:11-08:00,2024-09-22T16:03:24-07:00,free,"Build and manage offshore dream teams with ease on the Tahche Mobile App – where global businesses and top Filipino employees connect for success, on-the-go. Please note that this is still the beta version.",https://www.producthunt.com/posts/tahche-mobile-app,2.0,Android,android,566017.0,tahche-mobile-app,True,33,default,c5046157-b98d-4ef3-bfe2-ead1bed0d93e.webp,262,66.0,40,5.0,9.1587715,2.4275765
64,432717,smudge.ai,smudge-ai,"New year, new right-click menu",/r/p/432717,9,2024-01-04 06:58:28-08:00,2024-01-04T06:58:28-08:00,2024-09-22T16:03:20-07:00,free_options,"Smudge.ai is a Chrome Extension that puts AI tools into your right-click menu. Save your best ChatGPT prompts and reuse them wherever you go online. Or choose from over a dozen built-in commands that let you refine, summarize, and translate any text.",https://www.producthunt.com/posts/smudge-ai,16.0,Browser Extensions,browser-extensions,566067.0,smudge-ai,True,36,default,7221e1aa-e2e7-421d-9498-5b0ef99659ad.png,262,66.0,45,5.5,6.668574,1.2547349
65,432670,SaveMyTime for iOS,savemytime-for-ios,Track time effortlessly and get rid of wasted time,/r/p/432670,15,2024-01-04 00:01:00-08:00,2024-01-04T00:01:00-08:00,2024-09-22T16:03:21-07:00,free_options,"SaveMyTime is a one-click time tracking app that helps you to be aware of how time is being spent, get rid of wasted time, and save it for what is important to you. Now also available for iPhone, with the ability to track directly from the Lock/Home Screen.",https://www.producthunt.com/posts/savemytime-for-ios,46.0,Productivity,productivity,111217.0,savemytime,True,35,default,511bd0da-07da-4cbe-9ce5-1acac3b60cef.png,262,66.0,50,9.0,8.214551,4.0635495
66,432741,HabitLoop for iOS,habitloop-for-ios,Gamified habit tracking,/r/p/432741,6,2024-01-04 06:58:55-08:00,2024-01-04T06:58:55-08:00,2024-09-22T16:03:28-07:00,,"HabitLoop helps you track your habits and build a daily routine.
Features:
- Interactive widgets
- Timely reminders
- Streak tracking
- Daily inspirational quotes
- Share your progress
- iCloud sync",https://www.producthunt.com/posts/habitloop-for-ios,46.0,Productivity,productivity,566090.0,habitloop-habit-tracker-for-ios,True,24,default,866fd59a-3722-48b0-8432-8646fd0bf131.png,262,66.0,30,1.5,7.9716306,4.1748953
67,432906,Petwalk,petwalk,The connected pet door for dogs and cats,/r/p/432906,5,2024-01-04 07:48:14-08:00,2024-01-04T07:48:14-08:00,2024-09-22T16:03:31-07:00,payment_required,The Smart Bundle already includes a petWALK.control. This allows you to control the pet door via an app from anywhere in the world and have complete control at all times.,https://www.producthunt.com/posts/petwalk,73.0,Home,home,566197.0,petwalk,True,15,default,38f95aab-1415-422e-9390-3c0d340d6639.jpeg,262,66.0,20,0.0,6.630019,2.781993
68,432887,PH Deck,ph-deck,Explore daily product launches using AI and YC wisdom,/r/p/432887,120,2024-01-05 00:01:00-08:00,2024-01-05T00:01:00-08:00,2024-09-22T08:08:25-07:00,free,"Tailored for Product Hunt users, revealing market trends through AI and YC's proven approaches.
Combining AI technology and YC insights to highlight daily standouts from Product Hunt for you.",https://www.producthunt.com/posts/ph-deck,46.0,Productivity,productivity,566182.0,ph-deck,True,800,default,19e6179f-9124-4eee-a497-63a583ce7338.png,261,54.0,920,95.0,9.44434,0.6296293
69,432481,PH Hunters,ph-hunters,Find & Connect with 100+ hunters for your next PH Launch,/r/p/432481,173,2024-01-05 00:01:00-08:00,2024-01-05T00:01:00-08:00,2024-09-22T16:01:37-07:00,free,"Find the top hunters on Product Hunt from over 100+ hunters and connect with them directly at phhunters.com 🕵️‍♂️
<br>→ Categorize hunters by their niche
<br>→ See their followers count, hunt history &amp; 
<br>→ Get contact links to connect with them. Completely free.",https://www.producthunt.com/posts/ph-hunters,21.0,Web App,web-app,565924.0,ph-hunters,True,603,default,b6c72381-c9fa-4a9f-b211-65ea06c5b302.gif,261,54.0,776,92.5,9.646749,0.51916045
70,432880,The Bulletproof Notion Workspace 4.0,the-bulletproof-notion-workspace-4-0,The top Notion framework gets even stronger,/r/p/432880,100,2024-01-05 00:01:00-08:00,2024-01-05T00:01:00-08:00,2024-09-22T16:01:38-07:00,payment_required,"The Bulletproof framework has helped countless users maximize Notion, and Version 4 resets the standard. It adds Notion’s latest features, refined strategies, and new innovations from other apps to form the most powerful foundation for any workspace.",https://www.producthunt.com/posts/the-bulletproof-notion-workspace-4-0,46.0,Productivity,productivity,423339.0,notion-vip,True,582,default,66b18027-996c-4fca-b117-bd8ad1ab89fa.gif,261,54.0,682,91.0,6.9177566,1.3344183
71,432896,Typeform Alternative by MakeForms,typeform-alternative-by-makeforms,Like Typeform on steroids with 50x more responses,/r/p/432896,64,2024-01-05 00:01:00-08:00,2024-01-05T00:01:00-08:00,2024-09-22T16:01:50-07:00,free_options,"MakeForms, a better Typeform alternative, offers advanced, cost-effective form-building. Host forms on your domain, with multilingual support, ensuring compliance with HIPAA, GDPR, and more. Ideal for diverse, enterprise-level needs.",https://www.producthunt.com/posts/typeform-alternative-by-makeforms,237.0,SaaS,saas,566190.0,typeform-alternative-by-makeforms,True,331,default,4c4cbfbd-7518-4477-bd85-bbb4082f76be.png,261,54.0,395,79.5,8.591809,-0.53253126
72,433006,Clicks,clicks,A Blackberry keyboard for iPhone,/r/p/433006,31,2024-01-05 02:49:52-08:00,2024-01-05T02:49:52-08:00,2024-09-22T16:01:56-07:00,payment_required,"New company Clicks Technology is debuting its eponymous Clicks keyboard as its first product for $139, which will be compatible with iPhones to start.",https://www.producthunt.com/posts/clicks,362.0,Apple,apple,566284.0,clicks,True,270,default,6a715181-211a-486f-a809-57f0d9f131e1.png,261,54.0,301,71.5,7.500065,3.278986
73,432812,Zing,zing-ef827ba9-1bb2-4825-8a33-2095d1cc0ddc,The worry-free international money app,/r/p/432812,27,2024-01-05 00:01:00-08:00,2024-01-05T00:01:00-08:00,2024-09-22T16:02:14-07:00,free,"Zing lets you send, spend and convert your money with confidence. Whether you live, work, travel or send money abroad, Zing makes it easy to live your best international life.",https://www.producthunt.com/posts/zing-ef827ba9-1bb2-4825-8a33-2095d1cc0ddc,94.0,Fintech,fintech,566130.0,zing-2,True,165,default,beeece9f-1459-4a66-8b64-9316b9f54832.webp,261,54.0,192,60.5,9.400483,1.6441052
74,432477,Free AI Privacy Policy & ToS Generator,free-ai-privacy-policy-tos-generator,"Generate your privacy policy & tos using AI, 100% free",/r/p/432477,41,2024-01-05 01:05:08-08:00,2024-01-05T01:05:08-08:00,2024-09-22T16:02:18-07:00,free,"Hi, I'm @lewisbuildsai. I'm building 12 free AI-powered tools for indie devs, soloprenuers and makers in 2024, and PoliciesByAI is tool #1. You can generate a compliant Privacy Policy &amp; Terms of Service for your next website, project/app free of charge.",https://www.producthunt.com/posts/free-ai-privacy-policy-tos-generator,46.0,Productivity,productivity,565921.0,free-ai-privacy-policy-tos-generator,True,154,default,04a676d0-d761-40dc-807b-9e9ebd5e339d.png,261,54.0,195,61.5,8.048673,0.93790835
75,432933,SmartGym,smartgym,Your ultimate workout companion,/r/p/432933,35,2024-01-05 00:01:00-08:00,2024-01-05T00:01:00-08:00,2024-09-22T16:02:23-07:00,free_options,SmartGym creates amazing workouts personalized just for you and always gives suggestions based on your progress.,https://www.producthunt.com/posts/smartgym,43.0,Health & Fitness,health-fitness,566221.0,smartgym,True,136,default,f6b2e371-b6d0-41e3-89cc-87d6c2383e8f.webp,261,54.0,171,57.99999999999999,8.008881,4.3680296
76,432926,Setify,setify,Your simple gym workout tracker,/r/p/432926,22,2024-01-05 00:01:00-08:00,2024-01-05T00:01:00-08:00,2024-09-22T16:02:49-07:00,free,"🏋️‍♂️ Effortless Gym Tracking:
Setify is designed for one thing - to make tracking your gym sets straightforward. No ads, no workout suggestions, no intrusive pop-ups, just a seamless experience to log and monitor your progress effortlessly.",https://www.producthunt.com/posts/setify,2.0,Android,android,566214.0,setify-gym-workout-tracker,True,87,default,18067fe4-a70d-46ac-993f-3ef934f29fe4.png,261,54.0,109,37.0,8.058943,4.4359097
77,432907,Repurposa,repurposa,Repurpose any content with AI,/r/p/432907,21,2024-01-05 00:57:11-08:00,2024-01-05T00:57:11-08:00,2024-09-22T16:02:47-07:00,free,"Unlock the Power of Content with Repurposa, a tool that allows you to repurpose any content, maximizing its reach and impact.",https://www.producthunt.com/posts/repurposa,104.0,Social Media,social-media,566198.0,repurposa,True,90,default,9d9fb138-4ed0-4c08-864e-c13b0d4c3481.png,261,54.0,111,38.5,6.115227,0.92525476
78,432879,Ingredient Scanner & Analyzer,ingredient-scanner-analyzer,Scan and assess ingredient lists,/r/p/432879,18,2024-01-05 01:07:49-08:00,2024-01-05T01:07:49-08:00,2024-09-22T16:03:02-07:00,free_options,Simply take a photo of an ingredient label and receive a comprehensive assessment of the product and its ingredients.,https://www.producthunt.com/posts/ingredient-scanner-analyzer,8.0,iOS,ios,566176.0,ingredient-scanner-analyzer,True,67,default,8dd1a6f9-294b-44d1-9ac1-c065275978a2.png,261,54.0,85,27.0,9.520741,0.8617953
79,432901,T1 Tomahawk,t1-tomahawk,Professional digital tape measure,/r/p/432901,10,2024-01-05 00:01:00-08:00,2024-01-05T00:01:00-08:00,2024-09-22T16:03:02-07:00,payment_required,The world's first professional-grade digital tape measure. Fast and accurate measurements in both English and Metric units on a live OLED display.,https://www.producthunt.com/posts/t1-tomahawk,125.0,Hardware,hardware,566194.0,t1-tomahawk,True,68,default,e1af77b3-2ade-4fa0-b4b9-4a62d0881baf.png,261,54.0,78,22.5,6.8536386,1.0189859
80,432971,AppWeaver,appweaver,Transform your ideas into apps with our AI assistant,/r/p/432971,25,2024-01-05 01:13:54-08:00,2024-01-05T01:13:54-08:00,2024-09-22T16:02:59-07:00,free,"Build and publish your app ideas with AppWeaver. Describe your app's content and see changes immediately in a live preview. When you're ready, publish your web app for the world to see.",https://www.producthunt.com/posts/appweaver,243.0,Website Builder,website-builder,566252.0,appweaver,True,70,default,ccdd47ce-01a0-499f-9aea-204c99e64290.png,261,54.0,95,31.0,7.3542275,-0.1932381
81,432864,Rocketgraph,rocketgraph-3,Build production grade web applications in minutes,/r/p/432864,17,2024-01-05 01:01:11-08:00,2024-01-05T01:01:11-08:00,2024-09-22T16:03:07-07:00,free_options,"Supercharge your web applications with Authentication, PostgresDB, GraphQL and serverless functions right out of the box.

It comes with a PostgresDB hosted on AWS RDS, Hasura console pre-deployed with SSL, built-in authentication and serverless functions.",https://www.producthunt.com/posts/rocketgraph-3,88.0,API,api-1,498834.0,rocketgraph-2,True,59,default,7d5e9ed0-3fe9-4b94-92cb-45550611a0dc.png,261,54.0,76,21.0,8.855758,-0.8819619
82,432955,GitHub Graph Drawer,github-graph-drawer,Type some text on your GitHub contributions graph,/r/p/432955,14,2024-01-05 01:16:09-08:00,2024-01-05T01:16:09-08:00,2024-09-22T16:03:08-07:00,free,A tool that helps typing text on your GitHub contributions graph.,https://www.producthunt.com/posts/github-graph-drawer,89.0,Open Source,open-source,566240.0,github-graph-drawer,True,59,default,d168506e-3762-4972-b01d-e18d8fb20141.png,261,54.0,73,19.0,7.6080236,-0.8232743
83,432895,Map Pathfinding Visualizer,map-pathfinding-visualizer,"Pathfinding visualizer on a real map, anywhere in the world",/r/p/432895,11,2024-01-05 01:06:41-08:00,2024-01-05T01:06:41-08:00,2024-09-22T16:03:15-07:00,free,"A website to visualize how would the most common pathfinding algorithms behave when used in real world streets.
The visualization doesn't take into account any traffic laws, it is purely for visualizing the algorithm itself.",https://www.producthunt.com/posts/map-pathfinding-visualizer,272.0,GitHub,github,566189.0,pathfinding-on-a-real-map,True,47,default,df6c88a2-a0ef-4316-93f8-fc7ec1f9fe0e.png,261,54.0,58,14.000000000000002,6.965388,-1.2064861
84,429659,Last Plannr,last-plannr,Focus on tasks that accomplish your goals,/r/p/429659,23,2024-01-05 01:06:20-08:00,2024-01-05T01:06:20-08:00,2024-09-22T16:03:11-07:00,free_options,"Last Plannr is a productivity app that helps you turn your goals into reality. By organizing your projects and goals, you create an easy-to-follow plan that helps you achieve your goals. Most people set goals and forget about them, now this won't be a problem.",https://www.producthunt.com/posts/last-plannr,46.0,Productivity,productivity,563855.0,last-plannr,True,64,default,6f413833-72c7-462f-b57a-94a121172558.gif,261,54.0,87,28.000000000000004,8.616277,3.625738
85,432883,ResumeForrest v1.0,resumeforrest-v1-0,AI resume builder and ATS optimizer,/r/p/432883,25,2024-01-05 01:13:37-08:00,2024-01-05T01:13:37-08:00,2024-09-22T16:03:08-07:00,free_options,ResumeForrest is an AI Resume Builder and ATS optimizer we automatically customize your resume using AI for each job you apply for to make sure you rank at the top of Companies Applicant Tracking systems.,https://www.producthunt.com/posts/resumeforrest-v1-0,41.0,Hiring,hiring,566178.0,resumeforrest-v1-0,True,57,default,fd1d5fea-d28b-4a22-b8d1-feb2d5f84608.png,261,54.0,82,25.5,8.945731,0.26090154
86,432690,Minodor,minodor-3,We optimize your content to rank first on Google,/r/p/432690,10,2024-01-05 01:08:35-08:00,2024-01-05T01:08:35-08:00,2024-09-22T16:03:13-07:00,payment_required,"Incredible discount now from 240$ per year to only 14,90€ per year.
We are focusing only on SEO, we anlayse your content &amp; give you tips to rank in Google.",https://www.producthunt.com/posts/minodor-3,164.0,Marketing,marketing,524350.0,minodor-seo-ai,True,50,default,105372c5-3bb8-4a49-a118-aef7f5e7b830.png,261,54.0,60,16.0,9.852121,1.3208706
87,432785,Parse Url Online,parse-url-online,"Visualize, edit, analyze and compare URLs",/r/p/432785,14,2024-01-05 01:10:03-08:00,2024-01-05T01:10:03-08:00,2024-09-22T16:03:17-07:00,free,"Visualize and edit complex url structures.

Working with complex urls? Chuck them inside parseurlonline.com and get a breakdown of all query params, hashes, paths and other bits.",https://www.producthunt.com/posts/parse-url-online,267.0,Developer Tools,developer-tools,566121.0,parse-url-online,True,43,default,e29306ca-d933-4c65-88cf-19efc52aad75.png,261,54.0,57,13.5,7.0019007,-1.1579597
88,432962,Folksable,folksable-2,Track habits by photo checkin to friends for accountability,/r/p/432962,18,2024-01-05 00:01:00-08:00,2024-01-05T00:01:00-08:00,2024-09-22T16:03:13-07:00,free_options,"🚀 Introducing Folksable – Photo Habit Tracker, Throw away Ticking Boxes to complete your habits, Introducing Photo Checkins, Just Share a Photo Update of your habit with your friends 🫂 for accountability 🤝.",https://www.producthunt.com/posts/folksable-2,2.0,Android,android,566246.0,folksable-track-habits-by-photo-checkin,True,49,default,d10ff284-1dd0-4e8e-8bc8-de5e8448e4a0.png,261,54.0,67,17.5,7.7239137,4.070669
89,432939,AI keto coach,ai-keto-coach,"Interactive A-Z keto diet guide with motivation, utilities",/r/p/432939,9,2024-01-05 01:03:47-08:00,2024-01-05T01:03:47-08:00,2024-09-22T16:03:22-07:00,free_options,"Starting a diet can be tough, especially when you're short on know-how or motivation. Keto diet is extraordinary hard to start and also gives amazing results within few weeks. Ever wanted to start? Get personal support of AI Keto Coach.",https://www.producthunt.com/posts/ai-keto-coach,268.0,Artificial Intelligence,artificial-intelligence,566225.0,ai-keto-coach,True,36,default,8508fb7a-a4e9-4b4c-bb3a-f4cf1d68a0c3.png,261,54.0,45,5.5,7.8202634,4.208105
90,432640,AnnounceBot,announcebot-2,Personalize celebrations with automated greetings in Teams,/r/p/432640,18,2024-01-05 01:06:12-08:00,2024-01-05T01:06:12-08:00,2024-09-22T16:03:25-07:00,free_options,"Celebrate milestones, birthdays, work anniversaries and holidays with AnnounceBot - Your employee engagement bot! Perfect for team bonding and adding joy to special days. Avoid cumbersome calendars and manual work. Improve team collaboration and retention.",https://www.producthunt.com/posts/announcebot-2,282.0,Virtual Assistants,virtual-assistants,500295.0,announcebot-2-0,True,32,default,b6bb3173-f06e-42bd-a9c4-7a13bde69ad3.png,261,54.0,50,9.0,8.46942,2.44898
91,432913,Journeys,journeys,Journeys allows you to organise your photos in an easy way,/r/p/432913,33,2024-01-05 00:01:00-08:00,2024-01-05T00:01:00-08:00,2024-09-22T16:02:42-07:00,free,"Journeys allows you to organise your photos in an easy way, share it directly from the app and make collages out of your memories. It can be used as a photo organiser or a photo journal.",https://www.producthunt.com/posts/journeys,46.0,Productivity,productivity,566204.0,journeys-photo-journal,True,100,default,b61bf1ef-4447-427e-8c44-2e70262ab472.png,261,54.0,133,46.5,6.315484,2.1640704
92,429880,Reiki by Web3Go,reiki-by-web3go,All in one AI agents creation and monetization platform,/r/p/429880,400,2024-01-06 00:45:54-08:00,2024-01-06T00:45:54-08:00,2024-09-21T11:23:50-07:00,free,"Reiki is where creator economy meets AI and blockchain. Turn your creativity into profits with Reiki's AI creation toolkits, on-chain ownership proof, AI agents marketplace, and a thriving community of over 88K members.",https://www.producthunt.com/posts/reiki-by-web3go,46.0,Productivity,productivity,564002.0,reiki-by-web3go,True,4190,default,42843e29-de03-47a3-9c5c-cc93c76c4818.gif,260,49.0,4590,99.5,8.687195,1.4602163
93,433024,CrackedDevs,crackeddevs,Find remote coding jobs,/r/p/433024,70,2024-01-06 00:01:00-08:00,2024-01-06T00:01:00-08:00,2024-09-22T16:01:40-07:00,free,"CrackedDevs.com scrapes all the remote coding jobs on the internet, into one place! 🏆

You can do cool things like:
- Find jobs that don't require a degree
- Get your resume reviewed by AI on our Discord

And way more I can't fit in the description (:",https://www.producthunt.com/posts/crackeddevs,41.0,Hiring,hiring,566300.0,crackeddevs,True,517,default,f657658a-7c61-4df0-ba13-3aecef7e1f21.gif,260,49.0,587,88.5,8.259355,-0.29886103
94,432354,SaaS Boilerplates,saas-boilerplates,Discover the best boilerplates & SaaS starter kits,/r/p/432354,76,2024-01-06 00:43:32-08:00,2024-01-06T00:43:32-08:00,2024-09-22T08:08:27-07:00,free,SaaS Boilerplates is a curated directory of 80+ boilerplates and starter kits to help you build and launch your next SaaS. 100% free to access and there's no payment required. New boilerplates are added frequently.,https://www.producthunt.com/posts/saas-boilerplates,237.0,SaaS,saas,565809.0,saas-boilerplates,True,507,default,fd74a1cd-ca65-4330-8bfe-65efc6e1829f.png,260,49.0,583,88.0,8.837564,-0.87157536
95,433120,Brewed,brewed,"Build any web app with AI, just type it",/r/p/433120,66,2024-01-06 00:47:50-08:00,2024-01-06T00:47:50-08:00,2024-09-22T16:01:47-07:00,free,"Brewed allows you to build any web component with AI, from a dropdown, all the way to full landing pages. It's a moonshot idea to someday achieve web development entirely with the help of AI.",https://www.producthunt.com/posts/brewed,44.0,Design Tools,design-tools,566388.0,brewed,True,373,default,d0519731-02aa-4c01-bd61-55683ad5e218.png,260,49.0,439,82.5,7.2588344,-0.40881526
96,432531,Youtube Looper,youtube-looper,Loop any YouTube video or YouTube music song,/r/p/432531,41,2024-01-06 00:01:00-08:00,2024-01-06T00:01:00-08:00,2024-09-22T16:02:04-07:00,free,Youtube Looper lets you listen to your favorite songs and videos on loop without ads and in the background. Works on phone and pc.,https://www.producthunt.com/posts/youtube-looper,46.0,Productivity,productivity,565957.0,youtube-looper,True,217,default,2820e352-83d6-4eaf-9998-ec8065507e47.png,260,49.0,258,68.5,5.5185537,1.747728
97,432998,Diffr,diffr,"Think creative, think Diffr",/r/p/432998,19,2024-01-06 00:18:15-08:00,2024-01-06T00:18:15-08:00,2024-09-22T16:02:26-07:00,free_options,"Diffr: A vibrant art hub! Join our welcoming community to celebrate creativity. Whether you're an experienced artist or just love art, Diffr is your perfect space. Connect, share, and be inspired by like-minded individuals. Your artistic journey begins here!",https://www.producthunt.com/posts/diffr,2.0,Android,android,566277.0,diffr,True,134,default,ba1d269f-268d-4692-9d36-da241a49f7f1.png,260,49.0,153,53.5,6.490355,0.3496271
